	see <lang="grc">ἄλλοθεν</grc>
Βάκχων	Bakkhôn, (h.)
Βάλακρος	see <lang="grc">Φαλακρός</grc>
Βάλεινος	Baleinos, (h.)
Βάλης	Valens (emp. rom.)
Βάλισσος	Balissos, (fl.)
Βάλτη	Baltè,
Βάλϐος	Balbus (n. rom.)
Βάνδιος	Bandius (h. rom.)
Βάνων	Banôn, (h.)
Βάπυρον ὄρος	le mt Bapyron,
Βάρδυλις	Bardylis ou Bardyllis,
Βάρκας	Barca, 
Βάρκη	Barkè :
Βάρρων	Varron, (h.)
Βάσθης	Basthès,
Βάσιλις	Basilis, (h.)
Βάσιλλα	Basilla, (f.)
Βάσιλλος	Basillos, (h.)
Βάσση	Bassè,
Βάστας	Bastas, (h.)
Βάταϐοι	les Bataves,
Βάτταλος	Battalos,
Βάτων	Batôn :
Βάϐυς	Babys :
Βέλγαι	les Belges,
Βέλεσυς	Bélésys,
Βένδιξ	Vindex, (h.)
Βένους	Vénus,
Βέργη	Bergè, (v.)
Βέριος	Bérios, (h.)
Βέρμιον	Bermion,
Βέροια	Bérœa :
Βέρρης	Verres, (h.)
Βέσσος	Bessus, (h.)
Βέσϐιον	le mt Vésuve
Βέττιος	Vettius (h.)
Βέχειρες	Békheires,
Βέϐρυξ	du pays des Bébrykes, 
Βέϐων	Bébon,
Βήλ	see <lang="grc">Βάαλ</grc>
Βήλαυρον	Velabrum, (quartier de Rome)
Βήλουρις	Bèlouris,
Βήρωσος	Bérose,
Βήσαζε	vers le dème Bèsa,
Βήϊοι	Véies, (v.)
Βίας	Bias
Βίεννα	Vienna, v. de Gaule (Vienne),
Βίθθηρα	Bitthères, (v.)
Βίθυς	Bithys :
Βίκτωρ	Victor, (h.)
Βίλιθος	see <lang="grc">Βίϐλιθος</grc>
Βίλιος	Dvilius ou Duilius, (h.)
Βίλιππος	see <lang="grc">Φίλιππος</grc>
Βίλλιος	Villius, (h.)
Βίναι	Bines, (v.)
Βίνδαξ	Vindex, (h.)
Βίστονες	les Bistones,
Βίστων	de Bistonie,
Βίτιννα	Bitinna, (f.)
Βίττιον	Bittion, (f.)
Βίτυς	Bitys,
Βίτων	Biton, (h.)
Βίϐλιθος	Biblithos, (h.)
Βίϐλινος	de la région de Thrace appelée Βιϐλίνη 
Βαΐαι	Baïes, (v.)
Βαάλ	Baal :
Βαίδιον	Bædion,
Βαίτων	Bætôn, (h.)
Βαίϐιος	Bæbius (n. rom.)
Βαγασάκης	Bagasakès, (h.)
Βαγράδας	Bagradas (auj. Medjerda) (fl.)
Βαθεῖα	Batheia, profonde, enfoncée,
Βαθυκλῆς	Bathyklès :
Βαθύλλειος	de Bathyllos ; 
Βαιτική	la Bétique (la région du Bétis)
Βαιτύλος	Bætylos, (h.)
Βακκαῖοι	les Vaccées,
Βακτριανή	la Bactriane,
Βακτριανός	de Bactres ou de Bactriane, 
Βακχέϐακχον ᾆσαι	chanter une invocation à Bacchus
Βακχήϊος	see <lang="grc">Βακχεῖος</grc>
Βακχίδαι	see <lang="grc">Βακχιάδαι</grc>
Βακχίδης	Bakkhidès, fils ou descendant de Bacchus, (h.)
Βακχίς	Bakkhis, (f.)
Βακχεῖος	Bakkheios, (h.)
Βακχιάδαι	les Bakkhiades ou descendants de Bakkhis,
Βακχιακός	see <lang="grc">Βάκχιος</grc>
Βακχυλίδης	Bakkhylidès, (Bacchylide)
Βακχυλίς	Bakkhylis, (f.)
Βαλέριος	Valerius (n. rom.)
Βαλίος	Balios :
Βαλεαρικός	Balearicus, (surn. de Métellus)
Βαλιαρίδες	les î. Baléares,
Βαλλήναδε	vers le dème de Ballène « Grêle de pierres »,
Βαλλίων	Balliôn, (h.)
Βαλληναῖον ὄρος	le mt Ballènæon, la montagne du roi
Βαλτάσαρος	Baltasar,
Βαλϐῖνος	Balbīnus (n. rom.)
Βαμϐαλίων	Bambaliôn,
Βαμϐύκη	Bambykè, (v.)
Βαντία	Bantia (auj. Banzi), (v.)
Βαράκ	Barak,
Βαραχίας	Barakhias,
Βαραϐϐᾶς	Barabbas,
Βαργοντῖνος	Varguntinus (h.)
Βαρδιαῖοι	les Bardiées,
Βαρθολομαῖος	Bartholomée,
Βαρκέτις	Barkétis, (f.)
Βαρκαῖος	de Barkè, 
Βαρναϐᾶς	Barnabas,
Βαρσίνη	Barsinè,
Βαρῖνος	Varinus, (h. rom.)
Βασίας	Basias, (h.)
Βασιλίδαι	les Basilides,
Βασιληΐδης	see <lang="grc">Βασιλείδης</grc>
Βασιλοκλής	Basiloklès, (h.)
Βασιλώ	Basilô, (f.)
Βασκάνου τάφος	le tombeau de Baskanos,
Βασσάκης	Bassakès,
Βασσίδαι	les Bassides ou descendants de Bassos,
Βασσιανός	Bassiānus, (Héliogabale)
Βαστάρναι	les Bastarnes,
Βαστέρναι	see <lang="grc">Βαστάρναι</grc>
Βασταρνικός	des Bastarnes,
Βατάκης	Batakès, (h.)
Βατάνωχος	Batanôkhos,
Βατή	Batè,
Βατίεια	Batieia,
Βατίνιος	Vatinius, (h.)
Βατουσιάδης	Batousiadès, (h.)
Βατραχίων	Batrakhiôn, (h.)
Βαττίδης	see <lang="grc">Βαττιάδης</grc>
Βαττιάδης	descendant de Battos,
Βαυκίς	Baukis (Baucis) (f.)
Βαϐρίας	Babrias ou Babrios (Babrius),
Βαϐυλωνίς	de Babylone ou de Babylonie,
Βαϐυλωνιακός	de Babylonie ou de Babylone,
Βαϐυλώνιος	de Babylone ou de Babylonie, 
Βαϐύκα	Babyka,
Βαῖος	Bæos, (h.)
Βαῖτις	le Bétis (auj. Guadalquivir), (fl.)
Βδελυκλέων	Bdélykléôn (qui déteste Kléôn) (h.)
Βελίττας	Bélittas, (Scythe)
Βελγικός	de Belgique, 
Βελιτάρας	Bélitaras, (Perse)
Βελλεροφόντης	Bellérophon (meurtrier de Belléros, roi de Corinthe)
Βελλεροφῶν	see <lang="grc">Βελλεροφόντης</grc>
Βελϐινίτης	de Belbina, (île)
Βεμϐινάτης	see <lang="grc">Βεμϐιναῖος</grc>
Βεμϐιναῖος	de Bembina,
Βενέρεα	de Vénus,
Βενέτιος	de Vénétie,
Βενδίδεια	fête de Bendis,
Βενδίδειον	temple de Bendis,
Βενεουεντόν	Benevento, (Bénévent), (v.)
Βενεουεντός	Benevento, (Bénévent), (v.)
Βενεϐεντός	Benevento, (Bénévent), (v.)
Βενούεντον	see <lang="grc">Βενεουεντόν</grc>
Βενυσία	Venouse, (v.)
Βερέκυνθος	Bérékynthos (Bérécynthe)
Βερέκυς	des Bérécyntes, 
Βεργίλιος	Virgile,
Βεργίλλιος	see <lang="grc">Βεργίλιος</grc>
Βεργαῖος	de Bergè ;
Βερεκυντίας	vent des Bérécyntes, de Phrygie,
Βερεκυντίς	see <lang="grc">Βερεκύντιος</grc>
Βερεκύνθιος	des Bérécynthes,
Βερεκύντιος	des Bérécyntes, de Phrygie,
Βερενίκειος	de Bérénice : 
Βερενικίς	Bérénikis, (v.)
Βερηνία	Verenia, (f. rom.)
Βερκέλλαι	lat. = Vercellæ (auj. Vercelli, Verceil) (v.)
Βερνίκη	see <lang="grc">Βερενίκη</grc>
Βεροιαῖος	de Bérœa,
Βεροιεύς	habitant ou originaire de Bérœa,
Βερονίκη	see <lang="grc">Βερενίκη</grc>
Βερονικίς	Béronikis, (v.)
Βερούκωσος	Verrūcōsus, (surn. de Fabius Maximus)
Βερρουκῶσος	see <lang="grc">Βερούκωσος</grc>
Βερόη	Béroè,
Βεσοντίων	Vesontio (auj. Besançon), (v.)
Βεσσοί	les Besses,
Βεϐρυκία	le pays des Bébrykes,
Βηθανία	Bèthanie,
Βηθλεέμ	Bethléem,
Βηθσαϊδά	Bèthsaïda, (v.)
Βηθφαγῆ	Bèthphagè,
Βηλίδες πύλαι	la porte de Bèlos,
Βηρισάδης	Bèrisadès,
Βηρυτός	Bèrytos (auj. Bairut ou Beyrouth)
Βηρύτιοι	les habitants de Bèrytos,
Βησαιεύς	habitant ou originaire du dème Bèsa,
Βηστίας	Bestia, (h.)
Βητριακόν	Bedriacum, (v. d’Italie entre Crémone et Vérone)
Βηφύρας	Bèphyras, (h.)
Βιάνωρ	Bianor :
Βιαντιάδης	le fils de Bias,
Βιθανίη	see <lang="grc">Βηθανία</grc>
Βιθυνία	Bithynie,
Βιθυνίς	de Bithynie, 
Βιθυνηΐς	de Bithynie,
Βιθυνικός	de Bithynie, 
Βιθυνός	de Bithynie,
Βιργίλιος	Virgile,
Βιρισάδης	see <lang="grc">Βηρισάδης</grc>
Βιρκέννα	Birkenna,
Βισάλται	les Bisaltes,
Βισάλτης	Bisaltès, (h.)
Βισάλτιος	des Bisaltes, 
Βισάνθη	Bisanthè (auj. Tekirdağ) (v.)
Βισαλτία	see <lang="grc">Βισάλτιος</grc>
Βισαλτικός	des Bisaltes, 
Βιστονία	see <lang="grc">Βιστόνιος</grc>
Βιστονίς	des Bistones,
Βιστονικός	see <lang="grc">Βιστόνιος</grc>
Βιστωνίς	see <lang="grc">Βιστονίς</grc>
Βιστόνιος	des Bistones, 
Βιστώνιος	see <lang="grc">Βιστόνιος</grc>
Βιτία	Bitia ou Bitiè, (f.)
Βιτούριγες	les Bituriges,
Βιττίς	Bittis, (f.)
Βιττώ	Bittô, (f.)
Βιτώ	Bitô, (f.)
Βιψανία παστάς	le portique de Vipsanius,
Βιώ	Biô, (f.)
Βιϐιανός	Vivianus, (h.)
Βλέμμυες	les Blemmyes ou Blémyes,
Βλέπυρος	Blépyros, (h.)
Βλέψος	Blepsos, (h.)
Βλεπαῖος	Blépæos, (h.)
Βλετονήσιοι	les Blétonèsies,
Βλεψίδημος	Blepsidèmos,
Βλεψιάδαι	les Blepsiades ou descendants de Blepsias,
Βλόσσιος	Blossius, (philosophe stoïcien)
Βοΐδιον	Boïdion, (f.)
Βοΐσκα	Boïska, (f.)
Βοΐσκιον	Boïskion, (f.)
Βοΐσκος	Boïskos, (h.)
Βοάγριος	Boagrios, (fl.)
Βοήθος	Boèthos, (h.)
Βοίων	Bœôn,
Βοίϐη	Bœbè :
Βοίϐιος	de Bœbè :
Βοαμίλκας	Bomilcar,
Βοηδρία	Boèdria,
Βοηδρομιών	Boèdromiôn, mois de la fête des Boèdromies, 3e~mois athénien (2e~moitié de septembre et 1e~d'octobre)
Βοηθοΐδης	le fils de Boèthoos, Étéonée,
Βοιωτία	Béotie,
Βοιωτίδιον	petit Béotien,
Βοιωτίς	de Béotie, 
Βοιωτιακός	de Béotie,
Βοιωτικός	de Béotie,
Βοιωτικῶς	dans le dialecte béotien,
Βοιωτουργής	see <lang="grc">Βοιωτιουργής</grc>
Βοιϐηΐς	le lac de Bœbè (auj. Kárla)
Βοιϐιάς	see <lang="grc">Βοιϐηΐς</grc>
Βοιῶριξ	Bœôrix,
Βοκώνιος	Vŏcōnius, (h.)
Βολούμνιος	Volumnius, (h.)
Βολϐίτινον στόμα	la bouche Bolbitinè,
Βολϐιτίνη	Bolbitinè (auj. Rosette ou Rachid), (v.)
Βολϐυθίωτος	habitant de Bolbitinè,
Βομίλκας	Bomilcar,
Βομίλχας	see <lang="grc">Βομίλκας</grc>
Βομϐυλεία	Bombyleia,
Βομϐύκα	Bombyka, (f.)
Βονωνία	Bologne (Bologna), (v.)
Βορέης	see <lang="grc">Βορέας</grc>
Βορείγονοι	les hommes du Nord, les Aborigènes,
Βορειόνης	dérivé ion. de Βορέας (du nord)
Βορεύς	see <lang="grc">Βορέας</grc>
Βορηϊάδης	see <lang="grc">Βορεάδης, </grc>
Βοριάδης	Boriadès,
Βορρᾶς	see <lang="grc">Βορέας</grc>
Βορυσθενίτης	see <lang="grc">Βορυσθενεΐτης</grc>
Βορυσθενεΐτης	riverain du Borysthène,
Βορϐοροκοίτης	Couche-dans-la-boue,
Βορῆς	Borès,
Βοσπορανοί	habitants du Bosphore,
Βοσπορηνοί	see <lang="grc">Βοσπορανοί</grc>
Βοσποριανός	du Bosphore ; 
Βοσπόριος	du Bosphore, 
Βοσπόριχος	Bosporikhos,
Βοτρυλίων	Botryliôn,
Βοττία	Bottie,
Βοττιαιΐς	le pays des Bottiæes,
Βοττιαῖος	de Bottie ou des Bottiæes ; 
Βοττική	see <lang="grc">Βοττιαιΐς</grc>
Βουδῖνοι	les Boudines,
Βουκάρτερος	Boukartéros,
Βουκάτιος	Boukatios,
Βουκέφαλοι	les Bucéphales,
Βουκεφάλας	Bucéphale,
Βουκολικὸν στόμα	la bouche Bucolique,
Βουκολιοί	les Boukolies, les Bouviers,
Βουκοπνίκτης	Étrangleur de bouviers,
Βουκόλια	la Région des pâtres,
Βουκόλος	Boukolos, (h.)
Βουλαγόρας	Boulagoras, (h.)
Βουονόμαι	les Bouonomes, les Bouviers,
Βουπάλειος	de Boupalos, stupide,
Βουπράσιον	Bouprasion,
Βουραῖοι	les habitants de Boura,
Βουσαί	les Bouses,
Βουσελίδαι	descendants de Bousélos,
Βουσιρίτης	de Busiris : 
Βουτάς	see <lang="grc">Βούτης</grc>
Βουτακίδης	Boutakidès,
Βουταλίων	Boutaliôn, le rustre,
Βουτελῖνος	Boutélinos ou Butelinus, (h.)
Βουτώ	Boutô (Butô)
Βουφράς	Bouphras,
Βουχέτιος	de Boukhétes,
Βουχετός	see <lang="grc">Βούχετα</grc>
Βουϐάρης	Boubarès,
Βουϐολκοί	Bubulci, (plur. du n. rom. Bubulcus, surn. des Junius)
Βουϐοῦλκοι	see <lang="grc">Βουϐολκοί</grc>
Βούδεια	Boudeia, celle qui lie les bœufs au joug,
Βούδειον	Boudeion, (v.)
Βούδιοι	les Boudies,
Βούδορον	Boudoron,
Βούπαλος	Boupalos,
Βούρινα	Bourina,
Βούριοι	see <lang="grc">Βουραῖοι</grc>
Βούριχος	Bourikhos, (h.)
Βούσελος	Bousélos,
Βούτη	see <lang="grc">Βουτώ</grc>
Βούχετα	Boukhétes, (v.)
Βούϐαλος	Boubalos, (h.)
Βούϐαστις	Boubastis :
Βούϐαστος	Boubastos, (v.)
Βοῖοι	les Boïes ou Boiens,
Βοῖος	Bœos,
Βοῦθος	Bouthos, (h.)
Βοῦκος	Boukos, « bouvier »
Βοῦρα	Boura, (v.)
Βοῦρις	Bouris, (h.)
Βοῦρρος	Burrhus, (h.)
Βοῦσος	see <lang="grc">Ἔϐουσος</grc>
Βράγχιος	l'ami de Brankhos (Apollon),
Βράγχος2	branchies de poissons,
Βρέμουσα	Frémissante, Grondante,
Βρέμων	Brémôn, le Grondant :
Βρέννος	Brennus,
Βρίγες	see <lang="grc">Βρύγοι</grc>
Βρίγουλος	Brigulus, Arar (la Saône),
Βραγχήσιος	de Brankhos,
Βραγχίδαι	les Brankhides ou descendants de Brankhos,
Βραδάτας	Bradatas,
Βρασίδας	Brasidas :
Βρασίδειοι	les soldats de Brasidas
Βρασίλας	Brasilas, (h.)
Βραυρωνάδε	en venant à Braurôn,
Βραυρωνίς	de Braurôn, d'Attique,
Βραυρωνόθεν	en venant de Braurôn,
Βραυρώ	Braurô, (f.)
Βραυρών	Braurôn (auj. Vravróna), 
Βραυρώνιος	de Braurôn, 
Βραχμᾶνες	les Brachmanes ou Brahmanes :
Βραχύλλης	Brakhyllès, (h.)
Βρεντέσιον	(Brindisi), Brindes, (v.)
Βρεντεσῖνος	habitant de Brundusium, 
Βρετανίδες νῆσοι	see <lang="grc">Βρεττανίδες</grc>
Βρεταννία	see <lang="grc">Βρεττανία</grc>
Βρετανοί	see <lang="grc">Βρεττανοί</grc>
Βρεττία	le Bruttium,
Βρεττανία	Bretagne (la Grande-Bretagne),
Βρεττανίς	de Grande-Bretagne, 
Βρεττανικός	de Bretagne (de Grande-Bretagne), 
Βρεττανοί	les Bretons (habitants de la Grande-Bretagne),
Βριάρεως	Briarée,
Βριαντική	la Briantique,
Βριαρεύς	see <lang="grc">Βριάρεως</grc>
Βρικιννίαι	Brikinniae (auj. Librizzi),
Βριλησὸν	le mt Brilèsos,
Βρισεύς	Brisée,
Βρισηΐς	Brisèïs (Briséïs), fille de Brisée,
Βριτόμαρτος	Virdomarus, (gaulois)
Βριτόματος	Virdomarus (gaulois)
Βρομία	Bromiè, (f.)
Βρομερός	Broméros,
Βρούτειοι	les soldats ou les partisans de Brutus,
Βροῦτος	Brūtus
Βρυγηΐδες νῆσοι	les î. Brygèïdes,
Βρυσειαί	Bryseies, (v.)
Βρυσωνοθρασυμαχειοληψικέρματοι	partisans fanatiques de Brysôn et de Thrasymakhos, qui recueillent les rognures de Br. et de Thr.
Βρυτίδαι	les Brytides,
Βρόγγος	Brongos :
Βρόμϐιος	Brombios, (h.)
Βρόντης	Brontès, le Tonnant,
Βρύας	Bryas :
Βρύγοι	les Bryges,
Βρύουσα	Bryousa, bourgeonnante ou fleurie,
Βρύσων	Brysôn,
Βρύττιος	du Bruttium, 
Βρύχων	Brykhôn, le mugissant, (fl.)
Βυζάντεια	see <lang="grc">Βυζάντιον</grc>
Βυζάντιον	Byzance (auj. İstanbul), (v.)
Βυζάντιος	de Byzance, 
