13341	ἀγκών	a)gkw/n	the bend of the arm, the elbow	ἀγκών [gens : ῶνος (ὁ) ]	courbure du bras, coude ; courbure d'un membre chez les animaux, articulation ; courbure, inflexion, inclinaison	le coude du bras, le coude	die Biegung des Armes, der Ellbogen	149	1020
21620	ἀπαντικρύ	a)pantikru/	right opposite	ἀπαντικρύ [adv. ]	en face	Juste en face	Rechts gegenüber	41	1020
25761	ἀρτάω	a)rta/w	to fasten to or hang (one thing) upon (another)	ἀρτάω	pendre, suspendre ; rattacher à, être suspendu à, dépendre de, se rattacher à	attacher ou accrocher (une chose) à (une autre)	an (einer Sache) befestigen oder an (einer anderen) hängen	46	1020
27816	αὐτάρκης	au)ta/rkhs	sufficient in oneself, having enough, independent	αὐτάρκης [des : αὔταρκες, gens : ης, ]	qui se suffit à soi-même	suffisant en soi, en avoir assez, indépendant	genug in sich selbst, genug zu haben, unabhängig	136	1020
5116	Κάσσιος	*ka/ssios		Κάσσιος [gens : ου (ὁ) ]	Cassius, (h. rom.)	Cassius, (h. rom.)		255	1020
107338	τεχνάζω	texna/zw	employ art	τεχνάζω	fabriquer avec art ; user d'artifice, de ruse ; employer tout son art ; machiner, tramer	Employer l'art	Kunst anwenden	52	1020
49536	ἐρητύω	e)rhtu/w	to keep back, restrain, check	ἐρητύω [tr. intr. ]	retenir, contenir	garder en arrière, restreindre, vérifier	zurückhalten, zurückhalten, überprüfen	40	1021
52637	εὐωχέω	eu)wxe/w	to treat	εὐωχέω	traiter magnifiquement, régaler	traiter	behandeln	74	1021
56739	ἡμικύκλιον	h(miku/klion	semicircular	ἡμικύκλιον [gens : ου (τὸ) ]	demi-cercle ; tout objet ou dessin en forme de demi-cercle	Semi-circulaire	halbkreisförmig	64	1021
5117	Κάστωρ	*ka/stwr	Castor, son of Zeus and Leda, brother of Polydeuces and Helen, or, son of Hylacus	Κάστωρ [gens : ορος (ὁ) ]	Kastôr (Castor)	Castor, fils de Zeus et Leda, frère de Polydeuces et Helen, ou, fils d'Hylacus	Castor, Sohn von Zeus und Leda, Bruder von Polydeuces und Helen, oder Sohn von Hylacus	72	1021
78378	οἰκειότης	oi)keio/ths	kindred, relationship	οἰκειότης [gens : ητος (ἡ) ]	parenté ; propriété du style	parenté, relation	Verwandtschaft, Beziehung	92	1021
79417	παιωνίζω	paiwni/zw	chant the paean	παιωνίζω > παιανίζω	chanter un péan	Chante le paean	Sang den paean	43	1021
54689	φύσις	fu/sis	nature, origin	φύσις [gens : εως, (ἡ) ]	action de faire naître, formation, production ; nature, manière d'être ; nature	nature, origine	Natur, Herkunft	3543	1021
37090	ἑνόω	e(no/w	make one	ἑνόω	rendre un, ramener à l'unité, unifier ; unir ; employer au singulier	faire un	Mach einen	44	1022
57769	ἴσχω	i)/sxw	hold; hold back, check, restrain	ἴσχω [tr. intr. ]	tenir ; retenir, arrêter, empêcher	tenir; retenir, vérifier, retenir	halt; zurückhalten, prüfen, zurückhalten	405	1022
9217	Σικυών	*sikuw/n	Sicyon	Σικυών [gens : ῶνος (ὁ ou ἡ)]	Sikyôn (Sicyone, ruines près de Vasilika) (v.)	Sicyon	Sicyon	107	1022
42267	ἐμφερής	e)mferh/s	answering to, resembling	ἐμφερής [des : ής, ές, ]	ressemblant, qui ressemble à	répondre à, ressemblant	antworten, ähnlich	55	1023
* 86674	πολέμιος	pole/mios	warlike, hostile, enemy	πολέμιος [des : α, ον : subst. ]@ὁ πολέμιος (in πολέμιος) [des : α, ον : subst. ]	de guerre, qui concerne la guerre ; ennemi de guerre ; ennemi@l'ennemi	guerrier, hostile, ennemi	kriegerisch, feindlich, feindlich	3877	1023
100106	στέργω	ste/rgw	to love	στέργω	aimer tendrement, chérir ; se contenter de, se résigner à, supporter ; désirer, souhaiter	aimer	lieben	189	1023
