39193	ἐφεδρεύω	e)fedreu/w	sit upon	ἐφεδρεύω	être assis auprès	Assis sur	Sitzen auf	112	28
* 56770	ἡμιόλιος	h(mio/lios	containing one and a half	ἡμιόλιος [des : α, ον subst. ]@ὁ ἡμιόλιος (in ἡμιόλιος) [des : α, ον subst. ]	formé d'un entier et demi, d'une moitié en sus@barque de pirates	Contenant une fois et demi	Eineinhalb	48	28
96035	θηριώδης	qhriw/dhs	full of wild beasts, infested by them	θηριώδης [des : ης, ες ]	de la nature des bêtes sauvages, sauvage ; rempli de bêtes sauvages (montagnes, etc.)	plein de bêtes sauvages, infestées par eux	voller wilder Tiere, die von ihnen befallen sind	94	28
58827	καίτοι	kai/toi	certainly, truly; however, yet	καίτοι [adv. ]	et certes, et en vérité ; quoi qu'il en soit, cependant, toutefois ; quoique	certainement, vraiment; cependant	sicherlich wirklich; jedoch noch nicht	1319	28
66043	κρᾶσις	kra=sis	a mixing, blending, compounding	κρᾶσις [gens : εως (ἡ) ]	action de mêler, mélange (de deux ou plusieurs choses qui se combinent en un tout, comme de l'eau et du vin mélangés, p. opp. à mélange de choses qui peuvent rester distinctes, comme des graines)	un mélange, mélange, mélange	ein Mischen, Mischen, Compoundieren	55	28
* 69132	λογικός	logiko/s	of or for speaking	λογικός [des : ή, όν ]@ὁ λογικός (in λογικός) [des : ή, όν ]	qui concerne la parole ; qui concerne le raisonnement@prosateur	de ou pour parler	von oder zum Sprechen	112	28
79448	παλαιός	palaio/s	ancient, old	παλαιός [des : ά, όν adv. ]	ancien	ancien, vieux	alt, alt	1000	28
34043	διδασκαλία	didaskali/a	teaching	διδασκαλία [gens : ας (ἡ) ]	instruction, enseignement	enseignement	Lehren	83	29
* 38163	ἔπειτα	e)/peita	thereupon	ἔπειτα [adv. ]@τὰ ἔπειτα (in ἔπειτα) [adv. ]@τὸ ἔπειτα (in ἔπειτα) [adv. ]@εἰς ἔπειτα < εἰσέπειτα [adv. ]	ensuite@l'avenir, la postérité@l'avenir, la postérité@ensuite, désormais.	Sur ce	daraufhin	2753	29
52669	εὐχή	eu)xh/	prayer	εὐχή [gens : ῆς (ἡ) ]	vœu, souhait ; désir	prière	Gebet	255	29
58828	καίω	kai/w	light, kindle, burn	καίω	allumer ; faire brûler, consumer par le feu ; brûler ; consumer (d'amour, de colère, être brûlé, brûler, etc.)	allumer, allumer, brûler	Licht, entzünden, brennen	437	29
