88045	πρᾶγμα	pra=gma	deed, occurrence, pl. affairs	πρᾶγμα [gens : ατος (τὸ) ]	affaire ; action de faire, action d'entreprendre ; ce qui est fait, ce qui existe, événement, chose, affaire	acte, occurrence, pl. affaires	Tat, Vorkommen, pl. Angelegenheiten	4310	344
106662	τέμενος	te/menos	sacred precinct	τέμενος [gens : εος-ους (τὸ) ]	portion de territoire qu'on réservait aux chefs, enclos servant de résidence ; portion de territoire (champ ou bois), avec un autel ou un temple, consacrée à une divinité	enceinte sacrée	heiliger Bezirk	302	344
10590	ἁλίσκομαι	a(li/skomai	to be caught	ἁλίσκομαι	être pris ; être pris en flagrant délit ; être condamné	être attrapé	gefangen werden	1007	345
* 56061	γραμματικός	grammatiko/s	knowing one's letters	γραμματικός [des : ή, όν ]@ὁ γραμματικός (in γραμματικός) [des : ή, όν ]@ὁ γραμματικός (in γραμματικός) [des : ή, όν ]	qui concerne l'art de lire ou d'écrire ; qui concerne les lettres ; orné de lettres gravées@scribe, secrétaire@qui enseigne à lire et à écrire	Connaître ses lettres	Die Briefe kennen	98	345
* 51959	εὐνομία	eu)nomi/a	good order, order	2 εὐνομία [gens : ας (ἡ) ]@1 εὐνομία [gens : ας (ἡ) ]	bon pâturage ; action de faire paître dans de bons pâturages@ordre bien réglé	bon ordre, ordre	gute Ordnung, Ordnung	51	345
81846	παρασκευή	paraskeuh/	preparation	παρασκευή [gens : ῆς (ἡ) ]	action de préparer, préparation ; ce qui a été préparé, ce qui est à la disposition de ; le fait d'être préparé à qqe ch., disposition naturelle, qualités, ressources ; approche, arrivée de la fièvre	préparation	Vorbereitung	735	345
106663	τέμνω	te/mnw	cut, maim; sacrifice, divide	τέμνω	couper, (avec un couteau, avec les dents, etc.) ; enlever en coupant ; découper ; couper en perçant ou en piquant, percer ; préparer, fabriquer ou faire en coupant ; traverser en coupant, fendre	couper, mutiler; sacrifier, diviser	schneiden, verstümmeln; opfern, teilen	924	345
51960	εὐνοῦχος	eu)nou=xos	a eunuch	εὐνοῦχος [gens : ου (ὁ) adj. ]	eunuque (gardien de la couche, gardien des femmes) ; yeux privés de sommeil	un eunuque	ein Eunuch	112	346
346	Ἡράκλειος	*(hra/kleios	of Hercules	Ἡράκλειος [des : α ος, ον subst. ]	d'Hèraklès, qui concerne Hèraklès	d'Hercule	von Herkules	150	346
88047	πρᾶος	pra=os	mild, soft, gentle	πρᾶος < πρᾷος [adj. ]	doux, bon	doux, doux, doux	mild, weich, sanft	256	346
15753	ἀμηχανέω	a)mhxane/w	to be ἀμήχανος, to be at a loss for, or in want of	ἀμηχανέω	n'avoir pas le moyen de ; être dans l'embarras pour vivre, être sans ressources	être ἀμήχανος, être à perte ou en manque de	ἀμήχανος sein, ratlos sein oder wollen	42	347
* 11628	ἄπειμι1	a)/peimi1	go away	1 ἄπειμι@2 ἄπειμι	être loin de ; être absent@s'en aller, partir	allez-vous en	Geh weg	299	347
* 11629	ἄπειμι2	a)/peimi2	go away, depart; to be discharged	1 ἄπειμι@2 ἄπειμι	être loin de ; être absent@s'en aller, partir	partez, partez; être libéré	geh weg, geh weg; entladen werden	299	347
* 11630	ἄπειρος1	a)/peiros1	inexperienced of, ignorant; boundless	2 ἄπειρος [des : ος, ον ]@1 ἄπειρος [des : ος, ον, ]@ἄπειρος > ἤπειρος	sans fin, infini ; inextricable ; sans terme marqué@sans expérience de, ignorant de@terre ferme ; plaine	inexpérimenté, ignorant; sans bornes	unerfahren, unwissend; grenzenlos	57	347
* 11631	ἄπειρος2	a)/peiros2	boundless	2 ἄπειρος [des : ος, ον ]@1 ἄπειρος [des : ος, ον, ]@ἄπειρος > ἤπειρος	sans fin, infini ; inextricable ; sans terme marqué@sans expérience de, ignorant de@terre ferme ; plaine	sans bornes	grenzenlos	57	347
